Union Register of medicinal products - Public health - European Commission;;
Union Register of medicinal products for human use;;
EU #;Brand name;Marketing Authorisation Holder
EU/1/17/1216;Imraldi;Samsung Bioepis NL B.V.
EU/1/13/855;Imvanex;Bavarian Nordic A/S
EU/1/19/1390;Inbrija;Acorda Therapeutics Ireland Limited
EU/1/07/402;INCRELEX;Ipsen Pharma
EU/1/13/842;Incresync;Takeda Pharma A/S
EU/1/14/922;Incruse Ellipta;GlaxoSmithKline (Ireland) Limited
EU/1/02/226;InductOs;Medtronic BioPharma B.V.
EU/1/00/152;Infanrix hexa;GlaxoSmithKline Biologicals S.A.
EU/1/13/854;Inflectra;Pfizer Europe MA EEIG
EU/1/16/1132;Inhixa;Techdow Pharma Netherlands B.V.
EU/1/12/777;Inlyta;Pfizer Europe MA EEIG
EU/1/01/194;INOmax;Linde Healthcare AB
EU/1/06/378;Inovelon;Eisai GmbH
EU/1/20/1514;Inrebic;Celgene Europe B.V.
EU/1/09/531;Instanyl;Takeda Pharma A/S
EU/1/02/233;Insulatard;Novo Nordisk A/S
EU/1/20/1447;Insulin aspart Sanofi;Sanofi-Aventis groupe
EU/1/17/1203;Insulin lispro Sanofi;Sanofi-Aventis groupe
EU/1/97/030;Insuman;Sanofi-Aventis Deutschland GmbH
EU/1/99/109;Integrilin;GlaxoSmithKline (Ireland) Limited
EU/1/08/468;Intelence;Janssen-Cilag International NV
EU/1/17/1255;Intrarosa;Endoceutics S.A.
EU/1/99/127;IntronA;Merck Sharp & Dohme B.V.
EU/1/15/1040;Intuniv;Shire Pharmaceuticals Ireland Limited
EU/1/02/216;Invanz;Merck Sharp & Dohme B.V.
EU/1/07/395;Invega;Janssen-Cilag International NV
EU/1/96/026;Invirase;Roche Registration GmbH
EU/1/13/884;Invokana;Janssen-Cilag International NV
EU/1/09/583;Irbesartan / Hydrochlorothiazide Teva;Teva B.V.
EU/1/06/377;Irbesartan HCT Zentiva;Zentiva k.s.
EU/1/09/576;Irbesartan Teva;Teva B.V.
EU/1/06/376;Irbesartan Zentiva;Zentiva k.s.
EU/1/09/526;Iressa;AstraZeneca AB
EU/1/98/070;Iscover;Sanofi-Aventis groupe
EU/1/07/436;Isentress;Merck Sharp & Dohme B.V.
EU/1/19/1407;Isturisa;Recordati Rare Diseases
EU/1/17/1190;Ivabradine Accord;Accord Healthcare S.L.U.
EU/1/15/1041;Ivabradine Anpharm;ANPHARM Przedsiębiorstwo Farmaceutyczne S.A.
EU/1/16/1144;Ivabradine Zentiva;Zentiva, k.s.
EU/1/07/437;Ivemend;Merck Sharp & Dohme B.V.
EU/1/19/1396;Ivozall;ORPHELIA Pharma SAS
EU/1/08/501;Ixiaro;Valneva Austria GmbH
EU/1/13/905;Izba;Novartis Europharm Limited
EU/1/12/773;Jakavi;Novartis Europharm Limited
EU/1/08/485;Jalra;Novartis Europharm Limited
EU/1/08/455;Janumet;Merck Sharp & Dohme B.V.
EU/1/07/383;Januvia;Merck Sharp & Dohme B.V.
EU/1/14/930;Jardiance;Boehringer Ingelheim International GmbH
EU/1/09/550;Javlor;Pierre Fabre Médicament
EU/1/12/780;Jentadueto;Boehringer Ingelheim International GmbH
EU/1/13/819;JETREA;Inceptua AB
EU/1/11/676;JEVTANA;Sanofi-Aventis groupe
EU/1/15/1000;Jinarc;Otsuka Pharmaceutical Netherlands B.V.
EU/1/18/1324;Jivi;Bayer AG
EU/1/17/1254;Jorveza;Dr Falk Pharma GmbH
EU/1/18/1282;Juluca;ViiV Healthcare B.V.
EU/1/17/1172;Jylamvo;Therakind (Europe) Limited
EU/1/20/1480;Jyseleca;Gilead Sciences Ireland UC
EU/1/13/885;Kadcyla;Roche Registration GmbH
EU/1/20/1468;Kaftrio;Vertex Pharmaceuticals (Ireland) Limited
EU/1/01/172;Kaletra;AbbVie Deutschland GmbH & Co. KG
EU/1/12/782;Kalydeco;Vertex Pharmaceuticals (Ireland) Limited
EU/1/18/1281;KANJINTI;Amgen Europe B.V.
EU/1/15/1033;Kanuma;Alexion Europe SAS
EU/1/97/049;Karvea;Sanofi-Aventis groupe
EU/1/98/085;Karvezide;Sanofi-Aventis groupe
EU/1/15/994;Kengrexal;Chiesi Farmaceutici S.p.A.
EU/1/03/270;Kentera;Teva B.V.
EU/1/00/146;Keppra;UCB Pharma S.A.
EU/1/14/965;Ketoconazole HRA;HRA Pharma Rare Diseases
EU/1/17/1196;Kevzara;Sanofi-Aventis groupe
EU/1/15/1024;KEYTRUDA;Merck Sharp & Dohme B.V.
EU/1/18/1302;Kigabeq;ORPHELIA Pharma SAS
EU/1/02/203;Kineret;Swedish Orphan Biovitrum AB (publ)
EU/1/02/214;Kinzalkomb;Bayer AG
EU/1/98/091;Kinzalmono;Bayer AG
EU/1/05/329;Kiovig;Takeda Manufacturing Austria AG
EU/1/16/1128;Kisplyx;Eisai GmbH
EU/1/17/1221;Kisqali;Novartis Europharm Limited
EU/1/04/298;Kivexa;ViiV Healthcare BV
EU/1/20/1506;Kixelle;Mylan IRE Healthcare Limited
EU/1/00/143;KOGENATE Bayer;Bayer AG
EU/1/11/731;Komboglyze;AstraZeneca AB
EU/1/15/1076;Kovaltry;Bayer AG
EU/1/08/481;Kuvan;BioMarin International Limited
EU/1/18/1297;Kymriah;Novartis Europharm Limited
EU/1/16/1155;Kyntheum;Leo Pharma A/S
EU/1/15/1060;Kyprolis;Amgen Europe B.V.
EU/1/17/1230;Lacosamide Accord;Accord Healthcare S.L.U.
EU/1/19/1383;Lacosamide UCB;UCB Pharma S.A.
EU/1/10/663;Lamivudine / Zidovudine Teva;Teva B.V.
EU/1/09/566;Lamivudine Teva;Teva B.V.
EU/1/09/596;Lamivudine Teva Pharma B.V.;Teva B.V.
EU/1/17/1258;Lamzede;Chiesi Farmaceutici S.p.A.
EU/1/00/134;Lantus;Sanofi-Aventis Deutschland GmbH
EU/1/14/913;Latuda;Aziende Chimiche Riunite Angelini Francesco - A.C.R.A.F. S.p.A.
EU/1/14/899;Laventair Ellipta;GlaxoSmithKline (Ireland) Limited
EU/1/16/1171;Ledaga;Helsinn Birex Pharmaceuticals Ltd.
EU/1/10/637;Leflunomide medac;medac Gesellschaft für klinische Spezialpräparate mbH
EU/1/10/654;Leflunomide ratiopharm;ratiopharm GmbH
EU/1/09/604;Leflunomide Zentiva;Zentiva k.s.
EU/1/11/695;Leganto;UCB Pharma S.A.
EU/1/13/869;Lemtrada;Sanofi Belgium
EU/1/18/1316;Lenalidomide Accord;Accord Healthcare S.L.U.
EU/1/20/1520;Lenalidomide Krka;KRKA d d., Novo mesto
EU/1/20/1519;Lenalidomide Krka d.d. Novo mesto;KRKA, d.d., Novo mesto
EU/1/20/1490;Lenalidomide Mylan;Mylan Ireland Limited
EU/1/15/1002;Lenvima;Eisai GmbH
EU/1/20/1494;Leqvio;Novartis Europharm Limited
EU/1/04/278;Levemir;Novo Nordisk A/S
EU/1/11/712;Levetiracetam Accord;Accord Healthcare S.L.U.
EU/1/11/713;Levetiracetam Actavis;Actavis Group PTC ehf.
EU/1/11/738;Levetiracetam Actavis Group;Actavis Group PTC ehf.
EU/1/13/889;Levetiracetam Hospira;Pfizer Europe MA EEIG
EU/1/11/702;Levetiracetam ratiopharm;ratiopharm GmbH
EU/1/11/741;Levetiracetam SUN;Sun Pharmaceutical Industries Europe BV
EU/1/11/701;Levetiracetam Teva;Teva B.V.
EU/1/03/248;Levitra;Bayer AG
EU/1/11/706;Levodopa/Carbidopa/Entacapone Orion;Orion Corporation
EU/1/20/1493;Libmeldy;Orchard Therapeutics (Netherlands) B.V.
EU/1/19/1376;LIBTAYO;Regeneron Ireland Designated Activity Company (DAC)
EU/1/01/195;Liprolog;Eli Lilly Nederland B.V.
EU/1/04/275;Litak;Lipomed GmbH
EU/1/20/1462;Livogiva;Theramex Ireland Limited
EU/1/15/993;Lixiana;Daiichi Sankyo Europe GmbH
EU/1/13/851;Lojuxta;Amryt Pharmaceuticals DAC
EU/1/17/1173;Lokelma;AstraZeneca AB
EU/1/13/856;Lonquex;Teva B.V.
EU/1/16/1096;Lonsurf;Les Laboratoires Servier
EU/1/15/1067;Lopinavir/Ritonavir Mylan;Mylan S.A.S.
EU/1/19/1355;Lorviqua;Pfizer Europe MA EEIG
EU/1/06/374;Lucentis;Novartis Europharm Limited
EU/1/15/1013;Lumark;IDB Holland B.V.
EU/1/20/1470;Lumeblue;Cosmo Technologies Ltd
EU/1/02/205;Lumigan;Allergan Pharmaceuticals Ireland
EU/1/06/361;Luminity;Lantheus EU Limited
EU/1/20/1522;Lumoxiti;AstraZeneca AB
EU/1/17/1226;Lutathera;Advanced Accelerator Applications
EU/1/00/155;Luveris;Merck Europe B.V.
EU/1/18/1331;Luxturna;Novartis Europharm Limited
EU/1/14/955;Lymphoseek;Navidea Biopharmaceuticals Europe Ltd.
EU/1/14/959;Lynparza;AstraZeneca AB
EU/1/04/279;Lyrica;Upjohn EESV
EU/1/19/1381;LysaKare;Advanced Accelerator Applications
EU/1/04/273;Lysodren;HRA Pharma Rare Diseases
EU/1/20/1422;Lyumjev;Eli Lilly Nederland B.V.
EU/1/12/811;Lyxumia;Sanofi-Aventis groupe
EU/1/06/337;M-M-RVAXPRO;MSD VACCINS
EU/1/98/067;Mabthera;Roche Registration GmbH
EU/1/18/1337;Macimorelin Aeterna Zentaris;Æterna Zentaris GmbH
EU/1/13/820;Marixino;KRKA d d., Novo mesto
EU/1/11/711;Matever;Pharmathen S.A.
EU/1/17/1212;MAVENCLAD;Merck Europe B.V.
EU/1/17/1213;Maviret;AbbVie Deutschland GmbH & Co. KG
EU/1/19/1414;Mayzent;Novartis Europharm Limited
EU/1/14/931;Mekinist;Novartis Europharm Limited
EU/1/18/1315;Mektovi;Pierre Fabre Médicament
EU/1/13/880;Memantine Accord;Accord Healthcare S.L.U.
EU/1/13/826;Memantine LEK;Pharmathen S.A.
EU/1/12/799;Memantine Merz;Merz Pharmaceuticals GmbH
EU/1/13/827;Memantine Mylan;Mylan S.A.S.
EU/1/13/836;Memantine ratiopharm;ratiopharm GmbH
EU/1/20/1483;MenQuadfi;Sanofi Pasteur
EU/1/10/614;Menveo;GSK Vaccines S.r.l.
EU/1/08/502;Mepact;Takeda France SAS
EU/1/18/1301;Mepsevii;Ultragenyx Germany GmbH
EU/1/00/169;Metalyse;Boehringer Ingelheim International GmbH
EU/1/11/682;Methylthioninium chloride Proveblue;Provepharm S.A.S.
EU/1/98/090;Micardis;Boehringer Ingelheim International GmbH
EU/1/02/213;MicardisPlus;Boehringer Ingelheim International GmbH
EU/1/18/1346;Miglustat Dipharma;Dipharma B.V.
EU/1/17/1232;Miglustat Gen.Orph;Gen.Orph
EU/1/04/292;Mimpara;Amgen Europe B.V.
EU/1/97/051;Mirapexin;Boehringer Ingelheim International GmbH
EU/1/07/400;Mircera;Roche Registration GmbH
EU/1/13/904;Mirvaso;Galderma International
EU/1/02/231;Mixtard;Novo Nordisk A/S
EU/1/09/523;Modigraf;Astellas Pharma Europe B.V.
EU/1/14/962;Moventig;Kyowa Kirin Holdings B.V.
EU/1/16/1161;Movymia;STADA Arzneimittel AG
EU/1/09/537;Mozobil;Genzyme Europe B.V.
EU/1/18/1348;Mulpleo;Shionogi B.V.
EU/1/09/591;Multaq;Sanofi-Aventis groupe
EU/1/20/1445;Mvabea;Janssen-Cilag International NV
EU/1/17/1246;Mvasi;Amgen Technology (Ireland) UC
EU/1/18/1276;Myalepta;Amryt Pharmaceuticals DAC
EU/1/08/448;Mycamine;Astellas Pharma Europe B.V.
EU/1/10/647;Myclausen;Passauer Pharma GmbH
EU/1/07/439;Mycophenolate mofetil Teva;Teva B.V.
EU/1/07/438;Myfenax;Teva B.V.
EU/1/18/1277;Mylotarg;Pfizer Europe MA EEIG
EU/1/00/141;Myocet liposomal;Teva B.V.
EU/1/06/333;Myozyme;Genzyme Europe B.V.
EU/1/16/1134;Mysildecard;Mylan S.A.S.
EU/1/14/988;Mysimba;Orexigen Therapeutics Ireland Limited
EU/1/05/324;Naglazyme;BioMarin International Limited
EU/1/18/1325;Namuscla;Lupin Europe GmbH
EU/1/15/1078;Natpar;Shire Pharmaceuticals Ireland Limited
EU/1/13/824;Nemdatine;Actavis Group PTC ehf.
EU/1/00/161;Neoclarityn;Merck Sharp & Dohme B.V.
EU/1/15/1053;Neofordex;Laboratoires CTRS
EU/1/97/031;NeoRecormon;Roche Registration GmbH
EU/1/16/1103;Neparvis;Novartis Europharm Limited
EU/1/20/1436;Nepexto;Mylan IRE Healthcare Limited
EU/1/18/1311;Nerlynx;Pierre Fabre Médicament
EU/1/02/227;Neulasta;Amgen Europe B.V.
EU/1/05/331;Neupro;UCB Pharma S.A.
EU/1/13/906;Neuraceq;Life Radiopharma Berlin GmbH
EU/1/00/166;NeuroBloc;Sloan Pharma S.a.r.l.
EU/1/07/433;Nevanac;Novartis Europharm Limited
EU/1/09/598;Nevirapine Teva;Teva B.V.
EU/1/06/342;Nexavar;Bayer AG
EU/1/13/860;Nexium Control;GlaxoSmithKline Dungarvan Limited
EU/1/12/803;NexoBrid;MediWound Germany GmbH
EU/1/20/1425;Nilemdo;Daiichi Sankyo Europe GmbH
EU/1/12/767;Nimenrix;Pfizer Europe MA EEIG
EU/1/09/525;Nimvastid;KRKA d d., Novo mesto
EU/1/16/1094;Ninlaro;Takeda Pharma A/S
EU/1/17/1217;Nitisinone MDK;MendeliKABS Europe Limited
EU/1/18/1290;Nityr;Cycle Pharmaceuticals (Europe) Ltd
EU/1/10/631;Nivestim;Pfizer Europe MA EEIG
EU/1/04/297;Nodetrip;Esteve Pharmaceuticals S.A.
EU/1/16/1124;Nordimet;Nordic Group B.V.
EU/1/96/016;Norvir;AbbVie Deutschland GmbH & Co. KG
EU/1/13/888;NovoEight;Novo Nordisk A/S
EU/1/00/142;NovoMix;Novo Nordisk A/S
EU/1/98/076;NovoNorm;Novo Nordisk A/S
EU/1/99/119;NovoRapid;Novo Nordisk A/S
EU/1/96/006;NovoSeven;Novo Nordisk A/S
EU/1/12/775;NovoThirteen;Novo Nordisk A/S
EU/1/05/320;Noxafil;Merck Sharp & Dohme B.V.
EU/1/08/497;Nplate;Amgen Europe B.V.
EU/1/20/1432;NUBEQA;Bayer AG
EU/1/15/1043;Nucala;GlaxoSmithKline Trading Services Limited
EU/1/19/1364;NUCEIVA;Evolus Pharma Limited
EU/1/11/694;NULOJIX;Bristol-Myers Squibb Pharma EEIG
EU/1/20/1424;Nustendi;Daiichi Sankyo Europe GmbH
EU/1/00/164;NutropinAq;Ipsen Pharma
EU/1/14/936;Nuwiq;Octapharma AB
EU/1/20/1486;Nyvepria;Pfizer Europe MA EEIG
EU/1/17/1238;Nyxoid;Mundipharma Corporation (Ireland) Limited
EU/1/20/1485;Obiltoxaximab SFL;SFL Pharmaceuticals Deutschland GmbH
EU/1/15/1035;Obizur;Baxalta Innovations GmbH
EU/1/16/1139;Ocaliva;Intercept Pharma International Limited
EU/1/17/1231;Ocrevus;Roche Registration GmbH
EU/1/16/1112;Odefsey;Gilead Sciences Ireland UC
EU/1/15/1030;Odomzo;Sun Pharmaceutical Industries Europe BV
EU/1/14/979;Ofev;Boehringer Ingelheim International GmbH
EU/1/18/1341;Ogivri;Mylan S.A.S.
EU/1/20/1523;Ogluo;Xeris Pharmaceuticals Ireland Limited
EU/1/10/635;Olanzapine Apotex;Apotex Europe B.V.
EU/1/09/587;Olanzapine Glenmark;Glenmark Arzneimittel GmbH
EU/1/09/588;Olanzapine Glenmark Europe;Glenmark Arzneimittel GmbH
EU/1/08/475;Olanzapine Mylan;Mylan S.A.S.
EU/1/07/427;Olanzapine Teva;Teva B.V.
EU/1/09/597;Olazax;Glenmark Pharmaceuticals s.r.o.
EU/1/09/592;Olazax Disperzi;Glenmark Pharmaceuticals s.r.o.
EU/1/16/1170;Olumiant;Eli Lilly Nederland B.V.
EU/1/15/1018;Omidria;Omeros Ireland Limited
EU/1/06/332;Omnitrope;Sandoz GmbH
EU/1/20/1499;Onbevzi;Samsung Bioepis NL B.V.
EU/1/09/593;Onbrez Breezhaler;Novartis Europharm Limited
EU/1/15/1070;Oncaspar;Les Laboratoires Servier
EU/1/18/1345;Ondexxya;Alexion Europe S.A.S.
EU/1/15/1066;Ongentys;Bial - Portela & Cª, SA
EU/1/09/545;Onglyza;AstraZeneca AB
EU/1/16/1130;Onivyde pegylated liposomal;Les Laboratoires Servier
EU/1/18/1320;Onpattro;Alnylam Netherlands B.V.
EU/1/17/1241;Ontruzant;Samsung Bioepis NL B.V.
EU/1/02/217;Opatanol;Novartis Europharm Limited
EU/1/15/1014;OPDIVO;Bristol-Myers Squibb Pharma EEIG
EU/1/08/469;Oprymea;KRKA d d., Novo mesto
EU/1/13/893;Opsumit;Janssen-Cilag International NV
EU/1/98/065;Optison;GE Healthcare AS
EU/1/98/074;Optruma;Eli Lilly Nederland B.V.
EU/1/15/989;Orbactiv;Menarini International Operations Luxembourg S.A.
EU/1/07/389;Orencia;Bristol-Myers Squibb Pharma EEIG
EU/1/04/303;Orfadin;Swedish Orphan Biovitrum International AB
EU/1/00/130;Orgalutran;Merck Sharp & Dohme B.V.
EU/1/15/1059;Orkambi;Vertex Pharmaceuticals (Ireland) Limited
EU/1/13/870;Orphacol;Laboratoires CTRS
EU/1/09/586;Oslif Breezhaler;Novartis Europharm Limited
EU/1/14/981;Otezla;Amgen Europe B.V.
EU/1/13/871;Ovaleap;Theramex Ireland Limited
EU/1/00/165;Ovitrelle;Merck Europe B.V.
EU/1/17/1197;OXERVATE;Dompé farmaceutici S.p.A.
EU/1/20/1496;Oxlumo;Alnylam Netherlands B.V.
EU/1/17/1251;Ozempic;Novo Nordisk A/S
EU/1/10/638;Ozurdex;Allergan Pharmaceuticals Ireland
EU/1/20/1495;Palforzia;Aimmune Therapeutics Ireland Limited
EU/1/20/1453;Paliperidone Janssen-Cilag International;Janssen-Cilag International NV
EU/1/16/1104;Palonosetron Accord;Accord Healthcare S.L.U.
EU/1/19/1362;Palynziq;BioMarin International Limited
EU/1/16/1089;Pandemic influenza vaccine H5N1 AstraZeneca;AstraZeneca AB
EU/1/09/571;Pandemic influenza vaccine H5N1 BAXTER;Ology Bioservices Ireland LTD
EU/1/00/149;Panretin;Amdipharm Limited
EU/1/09/519;PANTOLOC Control;Takeda GmbH
EU/1/09/517;PANTOZOL Control;Takeda GmbH
EU/1/16/1142;Parsabiv;Amgen Europe B.V.
EU/1/18/1317;Pazenir;ratiopharm GmbH
EU/1/10/644;PecFent;Kyowa Kirin Holdings B.V.
EU/1/04/284;Pedea;Recordati Rare Diseases
EU/1/02/221;Pegasys;Roche Registration GmbH
EU/1/00/131;PegIntron;Merck Sharp & Dohme B.V.
EU/1/18/1313;Pelgraz;Accord Healthcare S.L.U.
EU/1/18/1328;Pelmeg;Mundipharma Corporation (Ireland) Limited
EU/1/15/1071;Pemetrexed Accord;Accord Healthcare S.L.U.
EU/1/16/1115;Pemetrexed Fresenius Kabi;Fresenius Kabi Deutschland GmbH
EU/1/15/1057;Pemetrexed Hospira;Pfizer Europe MA EEIG
EU/1/18/1283;Pemetrexed Krka;KRKA, d.d.
EU/1/15/1034;Pemetrexed Lilly;Eli Lilly Nederland B.V.
EU/1/15/1038;Pemetrexed medac;medac Gesellschaft für klinische Spezialpräparate mbH
EU/1/17/1183;Pemetrexed Pfizer;Pfizer Europe MA EEIG
EU/1/15/1037;Pemetrexed Sandoz;Sandoz GmbH
EU/1/07/396;Pergoveris;Merck Europe B.V.
EU/1/13/813;Perjeta;Roche Registration GmbH
EU/1/09/528;Peyona;Chiesi Farmaceutici S.p.A.
EU/1/13/822;PHEBURANE;Eurocept International BV
EU/1/20/1487;PHELINUN;ADIENNE S.r.l.S.U.
EU/1/20/1497;Phesgo;Roche Registration GmbH
EU/1/18/1332;Pifeltro;Merck Sharp & Dohme B.V.
EU/1/11/722;Pioglitazone Accord;Accord Healthcare S.L.U.
EU/1/12/755;Pioglitazone Actavis;Actavis Group PTC ehf.
EU/1/12/757;Pioglitazone Teva;Teva B.V.
EU/1/12/758;Pioglitazone Teva Pharma;Teva B.V.
EU/1/20/1455;Piqray;Novartis Europharm Limited
EU/1/12/764;Pixuvri;Les Laboratoires Servier
EU/1/98/069;Plavix;Sanofi-Aventis groupe
EU/1/14/934;Plegridy;Biogen Netherlands B.V.
EU/1/11/715;Plenadren;Shire Services BVBA
EU/1/19/1388;Polivy;Roche Registration GmbH
EU/1/19/1379;Posaconazole Accord;Accord Healthcare S.L.U.
EU/1/19/1380;Posaconazole AHCL;Accord Healthcare S.L.U.
EU/1/10/660;Potactasol;Actavis Group PTC ehf.
EU/1/18/1335;Poteligeo;Kyowa Kirin Holdings B.V.
EU/1/08/442;Pradaxa;Boehringer Ingelheim International GmbH
EU/1/15/1031;Praluent;Sanofi-Aventis groupe
EU/1/11/728;Pramipexole Accord;Accord Healthcare S.L.U.
EU/1/08/490;Pramipexole Teva;Teva B.V.
EU/1/00/162;Prandin;Novo Nordisk A/S
EU/1/18/1273;Prasugrel Mylan;Mylan S.A.S.
EU/1/11/679;Pravafenix;LABORATOIRES SMB SA
EU/1/15/1056;Praxbind;Boehringer Ingelheim International GmbH
EU/1/15/1027;Pregabalin Accord;Accord Healthcare S.L.U.
EU/1/15/997;Pregabalin Mylan;Mylan S.A.S.
EU/1/15/998;Pregabalin Mylan Pharma;Mylan S.A.S.
EU/1/14/916;Pregabalin Pfizer;Upjohn EESV
EU/1/15/1011;Pregabalin Sandoz;Sandoz GmbH
EU/1/15/1012;Pregabalin Sandoz GmbH;Sandoz GmbH
EU/1/15/1021;Pregabalin Zentiva;Zentiva, k.s.
EU/1/16/1166;Pregabalin Zentiva k.s;Zentiva, k.s.
EU/1/09/590;Prevenar 13;Pfizer Europe MA EEIG
EU/1/17/1245;PREVYMIS;Merck Sharp & Dohme B.V.
EU/1/06/380;PREZISTA;Janssen-Cilag International NV
EU/1/04/302;Prialt;RIEMSER Pharma GmbH
EU/1/98/089;Pritor;Bayer AG
EU/1/02/215;PritorPlus;Bayer AG
EU/1/08/446;Privigen;CSL Behring GmbH
EU/1/05/316;Procoralan;Les Laboratoires Servier
EU/1/13/861;Procysbi;Chiesi Farmaceutici S.p.A.
EU/1/10/618;Prolia;Amgen Europe B.V.
EU/1/98/092;Prometax;Novartis Europharm Limited
EU/1/05/323;ProQuad;MSD VACCINS
EU/1/02/234;Protaphane;Novo Nordisk A/S
EU/1/02/201;Protopic;Leo Pharma A/S
EU/1/96/008;Puregon;Merck Sharp & Dohme B.V.
EU/1/98/064;Pylobactell;Torbet Laboratories Ireland Limited
EU/1/17/1191;Qarziba;EUSA Pharma (Netherlands) B.V.
EU/1/16/1108;Qtern;AstraZeneca AB
EU/1/97/057;Quadramet;CIS bio international
EU/1/14/973;Quinsair;Chiesi Farmaceutici S.p.A.
EU/1/19/1393;Quofenix;A. Menarini - Industrie Farmaceutiche Riunite - s.r.l.
EU/1/09/524;Qutenza;Grünenthal GmbH
EU/1/10/627;Raloxifene Teva;Teva B.V.
EU/1/08/462;Ranexa;Menarini International Operations Luxembourg S.A.
EU/1/01/171;Rapamune;Pfizer Europe MA EEIG
EU/1/96/018;Rapilysin;Actavis Group PTC ehf.
EU/1/10/643;Rapiscan;GE Healthcare AS
EU/1/16/1090;Rasagiline Mylan;Mylan S.A.S.
EU/1/14/977;Rasagiline ratiopharm;Teva B.V.
EU/1/07/405;Rasilez;Noden Pharma DAC
EU/1/08/491;Rasilez HCT;Noden Pharma DAC
EU/1/08/444;Ratiograstim;ratiopharm GmbH
EU/1/15/1062;Ravicti;Immedica Pharma AB
EU/1/15/1020;Raxone;Santhera Pharmaceuticals (Deutschland) GmbH
EU/1/17/1209;Reagila;Gedeon Richter Plc.
EU/1/99/107;Rebetol;Merck Sharp & Dohme B.V.
EU/1/98/063;Rebif;Merck Europe B.V.
EU/1/20/1452;Reblozyl;Bristol-Myers Squibb Pharma EEIG
EU/1/19/1420;Recarbrio;Merck Sharp & Dohme B.V.
EU/1/99/103;ReFacto AF;Pfizer Europe MA EEIG
EU/1/17/1193;Refixia;Novo Nordisk A/S
EU/1/20/1482;REKAMBYS;Janssen-Cilag International NV
EU/1/16/1150;Rekovelle;Ferring Pharmaceuticals A/S
EU/1/08/463;Relistor;Bausch Health Ireland Limited
EU/1/13/886;Relvar Ellipta;GlaxoSmithKline (Ireland) Limited
EU/1/99/116;Remicade;Janssen Biologics B.V.
EU/1/13/853;Remsima;Celltrion Healthcare Hungary Kft.
EU/1/99/123;Renagel;Genzyme Europe B.V.
EU/1/09/521;Renvela;Genzyme Europe B.V.
EU/1/11/743;Repaglinide Accord;Accord Healthcare S.L.U.
EU/1/09/579;Repaglinide Krka;KRKA d d., Novo mesto
EU/1/09/530;Repaglinide Teva;Teva B.V.
EU/1/15/1016;Repatha;Amgen Europe B.V.
EU/1/01/189;Replagal;Shire Human Genetic Therapies AB
EU/1/09/581;Resolor;Shire Pharmaceuticals Ireland Limited
EU/1/15/1006;Respreeza;CSL Behring GmbH
EU/1/07/431;Retacrit;Pfizer Europe MA EEIG
EU/1/20/1527;Retsevmo;Eli Lilly Nederland B.V.
EU/1/05/318;Revatio;Upjohn EESV
EU/1/12/787;Revestive;Shire Pharmaceuticals Ireland Limited
EU/1/14/929;Revinty Ellipta;GlaxoSmithKline (Ireland) Limited
EU/1/07/391;Revlimid;Bristol-Myers Squibb Pharma EEIG
EU/1/10/612;Revolade;Novartis Europharm Limited
EU/1/03/267;Reyataz;Bristol-Myers Squibb Pharma EEIG
EU/1/14/967;Rezolsta;Janssen-Cilag International NV
EU/1/19/1400;Rhokiinsa;Aerie Pharmaceuticals Ireland Ltd
EU/1/18/1275;Riarify;Chiesi Farmaceutici S.p.A.
EU/1/09/509;Ribavirin Teva;Teva B.V.
EU/1/09/527;Ribavirin Teva Pharma BV;Teva B.V.
EU/1/96/010;Rilutek;Sanofi Mature IP
EU/1/12/768;Riluzole Zentiva;Zentiva k.s.
EU/1/19/1404;Rinvoq;AbbVie Deutschland GmbH & Co. KG
EU/1/10/621;Ristaben;Merck Sharp & Dohme B.V.
EU/1/10/620;Ristfor;Merck Sharp & Dohme B.V.
EU/1/17/1207;Ritemvia;Celltrion Healthcare Hungary Kft.
EU/1/17/1242;Ritonavir Mylan;Mylan S.A.S.
EU/1/20/1488;Rivaroxaban Accord;Accord Healthcare S.L.U.
EU/1/09/585;Rivastigmine 1 A Pharma;1 A Pharma GmbH
EU/1/11/693;Rivastigmine Actavis;Actavis Group PTC ehf.
EU/1/09/589;Rivastigmine HEXAL;Hexal AG
EU/1/09/599;Rivastigmine Sandoz;Sandoz GmbH
EU/1/17/1185;Rixathon;Sandoz GmbH
EU/1/17/1184;Riximyo;Sandoz GmbH
EU/1/14/970;Rixubis;Baxalta Innovations GmbH
EU/1/18/1291;Rizmoic;Shionogi B.V.
EU/1/08/492;RoActemra;Roche Registration GmbH
EU/1/20/1502;Roclanda;Aerie Pharmaceuticals Ireland Ltd
EU/1/17/1174;Rolufta Ellipta;GlaxoSmithKline Trading Services Limited
EU/1/05/330;Rotarix;GlaxoSmithKline Biologicals S.A.
EU/1/06/348;RotaTeq;MSD VACCINS
EU/1/16/1152;Roteas;Berlin-Chemie AG
EU/1/20/1460;Rozlytrek;Roche Registration GmbH
EU/1/17/1250;Rubraca;Clovis Oncology Ireland Limited
EU/1/10/641;Ruconest;Pharming Group N.V.
EU/1/20/1518;Rukobia;ViiV Healthcare BV
EU/1/20/1431;Ruxience;Pfizer Europe MA EEIG
EU/1/18/1294;RXULTI;Otsuka Pharmaceutical Netherlands B.V.
EU/1/20/1430;Rybelsus;Novo Nordisk A/S
EU/1/17/1218;Rydapt;Novartis Europharm Limited
